severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
1167,5.9280996,30.439499,37.8396,184,7032,55,3,330,1809,1,Antelope_2021,-2107035.0,2350125.0000000005
1149,5.8806,29.9021,36.5086,187,7032,65,5,30,1776,1,Antelope_2021,-2107035.0000000005,2351625.000000001
97,5.8806,29.9021,36.5086,184,7032,45,8,84,1810,1,Antelope_2021,-2107034.999999999,2353125.0
5,6.804,32.149498,42.037098,121,7031,25,3,264,1820,1,Antelope_2021,-2107034.9999999995,2354625.0
1098,6.804,32.149498,42.037098,165,7027,65,13,5,1646,1,Antelope_2021,-2107035.000000001,2356124.9999999995
-17,6.804,32.149498,42.037098,122,7098,0,4,339,1504,1,Antelope_2021,-2107035.0,2357624.9999999995
-20,7.7950997,31.9651,41.2782,165,7031,45,11,349,1545,1,Antelope_2021,-2107034.9999999995,2359125.0000000033
39,7.7950997,31.9651,41.2782,189,7027,35,16,226,1498,1,Antelope_2021,-2107034.9999999995,2360625.000000003
51,7.7950997,31.9651,41.2782,122,7027,35,22,250,1489,1,Antelope_2021,-2107034.999999999,2362125.0000000014
-400,7.2411,32.950397,43.184998,142,7124,0,1,-1,1369,1,Antelope_2021,-2107035.0,2363624.999999998
0,7.9195,32.8374,42.448498,145,7080,0,2,-1,1364,1,Antelope_2021,-2107035.0000000005,2365124.999999997
-24,7.9195,32.8374,42.448498,122,7098,15,1,-1,1357,1,Antelope_2021,-2107035.0000000005,2366624.9999999986
-66,7.9195,32.8374,42.448498,145,7080,0,0,-1,1342,1,Antelope_2021,-2107035.0,2368125.0
-40,7.8677998,32.746597,41.9128,145,7080,0,1,-1,1338,1,Antelope_2021,-2107034.9999999995,2369624.9999999986
-219,7.8677998,32.746597,41.9128,122,7017,0,0,-1,1339,1,Antelope_2021,-2107035.000000001,2371124.9999999963
221,7.8677998,32.746597,41.9128,93,7965,0,0,-1,1338,1,Antelope_2021,-2107034.9999999986,2372625.0
-141,8.1712,32.114998,40.5294,145,7080,0,7,96,1374,1,Antelope_2021,-2107034.999999999,2374125.0000000014
61,8.1712,32.114998,40.5294,122,7017,15,6,80,1441,1,Antelope_2021,-2107034.9999999995,2375625.000000001
142,8.962299,31.4431,38.7527,99,7733,0,13,324,1661,1,Antelope_2021,-2107035.0,2377124.9999999995
-127,8.5709,32.0906,40.0486,122,7017,25,7,111,1567,1,Antelope_2021,-2107035.0000000014,2378624.999999997
-115,8.5709,32.0906,40.0486,186,7062,25,16,5,1469,1,Antelope_2021,-2107035.0,2380125.0
-225,8.5709,32.0906,40.0486,145,7080,0,3,322,1348,1,Antelope_2021,-2107034.999999999,2381625.0000000014
59,3.5033998,32.9298,43.7294,165,7031,45,1,-1,1414,1,Antelope_2021,-2105534.9999999995,2333625.0000000005
16,3.5145,32.6307,43.350597,185,7031,25,1,-1,1463,1,Antelope_2021,-2105535.0,2335124.9999999986
-4,3.5145,32.6307,43.350597,185,7027,25,2,-1,1486,1,Antelope_2021,-2105534.999999999,2336624.999999999
-20,3.5145,32.6307,43.350597,165,7901,45,5,165,1518,1,Antelope_2021,-2105535.0000000005,2338124.9999999995
-67,3.7536,31.2162,40.292,165,7031,45,2,-1,1557,1,Antelope_2021,-2105534.9999999995,2339625.0000000005
-76,3.7536,31.2162,40.292,189,7027,45,6,111,1655,1,Antelope_2021,-2105534.9999999986,2341124.9999999995
-152,3.7536,31.2162,40.292,122,7126,0,2,-1,1694,1,Antelope_2021,-2105535.000000001,2342624.999999998
150,4.8359,28.7381,34.0522,184,7032,45,1,-1,1722,1,Antelope_2021,-2105534.999999999,2344124.999999999
19,4.8359,28.7381,34.0522,165,7032,45,14,213,1767,1,Antelope_2021,-2105535.0000000005,2345624.9999999986
59,4.8359,28.7381,34.0522,187,7032,75,20,68,2031,1,Antelope_2021,-2105534.9999999995,2347125.000000001
1007,4.8359,28.7381,34.0522,187,7032,55,22,254,2068,1,Antelope_2021,-2105534.9999999995,2348625.0000000014
-6,5.9280996,30.439499,37.8396,184,7032,55,2,-1,1889,1,Antelope_2021,-2105534.999999999,2350125.000000002
90,5.9280996,30.439499,37.8396,184,7032,65,18,357,1761,1,Antelope_2021,-2105534.9999999995,2351625.0000000014
444,5.9280996,30.439499,37.8396,165,7172,0,0,-1,1687,1,Antelope_2021,-2105534.9999999995,2353124.9999999995
308,7.2035,31.834398,41.5197,189,7027,45,8,99,1710,1,Antelope_2021,-2105534.999999999,2354625.000000002
-6,6.804,32.149498,42.037098,165,7027,45,4,314,1613,1,Antelope_2021,-2105534.999999998,2356125.000000001
-65,6.804,32.149498,42.037098,165,7031,0,0,-1,1574,1,Antelope_2021,-2105535.000000001,2357625.0000000005
104,7.7950997,31.9651,41.2782,165,7031,45,10,17,1591,1,Antelope_2021,-2105535.0,2359125.000000002
-141,7.7950997,31.9651,41.2782,165,7031,35,16,191,1623,1,Antelope_2021,-2105534.9999999995,2360625.000000001
-46,7.7950997,31.9651,41.2782,165,7031,45,13,332,1703,1,Antelope_2021,-2105534.9999999995,2362124.9999999995
84,8.1147995,32.7472,42.5765,122,7017,35,15,63,1438,1,Antelope_2021,-2105534.999999999,2363625.0
174,8.1147995,32.7472,42.5765,189,7017,35,0,-1,1353,1,Antelope_2021,-2105535.0000000005,2365124.9999999995
-4,8.1147995,32.7472,42.5765,121,9828,0,1,-1,1346,1,Antelope_2021,-2105534.9999999995,2366624.9999999995
-77,8.1147995,32.7472,42.5765,145,7080,0,0,-1,1337,1,Antelope_2021,-2105534.9999999995,2368125.0
-2,7.8677998,32.746597,41.9128,122,9011,0,0,-1,1337,1,Antelope_2021,-2105534.9999999995,2369625.0000000005
-885,7.8677998,32.746597,41.9128,122,7124,0,0,-1,1340,1,Antelope_2021,-2105535.0,2371124.9999999986
-225,7.8677998,32.746597,41.9128,93,7965,0,1,-1,1341,1,Antelope_2021,-2105534.9999999995,2372624.9999999995
-60,8.1712,32.114998,40.5294,122,7124,0,4,149,1367,1,Antelope_2021,-2105534.999999999,2374125.000000002
83,8.1712,32.114998,40.5294,122,7017,0,18,145,1656,1,Antelope_2021,-2105534.9999999995,2375625.0000000014
-151,8.1712,32.114998,40.5294,145,7080,0,26,114,1661,1,Antelope_2021,-2105534.999999999,2377125.0000000014
-133,8.0234995,32.0069,40.2961,122,7084,0,8,280,1487,1,Antelope_2021,-2105535.0000000005,2378624.999999998
-313,8.0234995,32.0069,40.2961,122,7084,0,9,53,1415,1,Antelope_2021,-2105535.0000000005,2380124.999999998
-168,8.5709,32.0906,40.0486,122,7017,25,11,277,1340,1,Antelope_2021,-2105534.9999999995,2381625.0000000005
183,3.536,33.2261,44.500797,161,7173,25,1,-1,1392,1,Antelope_2021,-2104035.0,2333624.9999999995
28,3.6201,32.6983,43.6317,165,7031,45,4,65,1434,1,Antelope_2021,-2104034.999999999,2335125.0000000014
12,3.5145,32.6307,43.350597,122,7027,25,3,131,1492,1,Antelope_2021,-2104035.0,2336625.000000001
-98,3.5145,32.6307,43.350597,165,7031,35,5,120,1515,1,Antelope_2021,-2104034.9999999986,2338125.000000001
-10,3.7536,31.2162,40.292,122,7173,35,4,170,1562,1,Antelope_2021,-2104035.0,2339625.000000001
41,3.7536,31.2162,40.292,165,7172,65,4,240,1621,1,Antelope_2021,-2104035.0000000005,2341124.9999999995
7,3.7536,31.2162,40.292,165,7172,45,5,155,1692,1,Antelope_2021,-2104034.999999999,2342624.999999999
29,4.3693,29.671,36.1263,122,7058,25,2,-1,1733,1,Antelope_2021,-2104034.999999999,2344125.0
-8,4.3693,29.671,36.1263,122,7172,45,1,-1,1773,1,Antelope_2021,-2104034.9999999995,2345625.000000001
-26,4.3693,29.671,36.1263,182,7058,55,15,191,1809,1,Antelope_2021,-2104035.0000000005,2347124.9999999995
97,5.9280996,30.439499,37.8396,184,7032,0,9,186,2010,1,Antelope_2021,-2104034.9999999986,2348625.000000001
1149,5.9280996,30.439499,37.8396,184,7032,45,9,292,1948,1,Antelope_2021,-2104034.9999999995,2350125.000000002
970,5.9280996,30.439499,37.8396,165,7031,45,3,316,1720,1,Antelope_2021,-2104034.999999999,2351625.0000000014
1015,5.9280996,30.439499,37.8396,189,7027,45,0,-1,1709,1,Antelope_2021,-2104034.9999999995,2353124.9999999995
871,7.2035,31.834398,41.5197,189,7027,45,1,-1,1709,1,Antelope_2021,-2104035.0,2354625.0000000005
208,7.2035,31.834398,41.5197,165,7027,45,1,-1,1613,1,Antelope_2021,-2104034.9999999986,2356125.000000003
109,7.2035,31.834398,41.5197,165,7031,45,1,-1,1570,1,Antelope_2021,-2104034.9999999995,2357625.0000000037
33,7.6331,32.626698,42.994297,188,7158,45,1,-1,1527,1,Antelope_2021,-2104034.9999999995,2359125.000000002
-1,7.6331,32.626698,42.994297,122,7028,35,19,105,1610,1,Antelope_2021,-2104034.999999999,2360625.000000001
48,7.7950997,31.9651,41.2782,165,7028,45,23,290,1602,1,Antelope_2021,-2104035.0,2362125.0
112,8.1147995,32.7472,42.5765,165,7031,45,5,240,1432,1,Antelope_2021,-2104034.999999999,2363625.000000003
127,8.1147995,32.7472,42.5765,189,7027,35,12,289,1500,1,Antelope_2021,-2104034.999999999,2365125.000000003
-442,8.1147995,32.7472,42.5765,122,7017,25,0,-1,1340,1,Antelope_2021,-2104034.999999999,2366625.0000000005
91,7.8072996,32.7677,42.210197,122,7017,25,3,217,1340,1,Antelope_2021,-2104034.9999999995,2368124.999999999
5,7.8072996,32.7677,42.210197,93,7965,0,0,-1,1338,1,Antelope_2021,-2104034.999999999,2369625.0000000005
-398,7.8072996,32.7677,42.210197,93,7965,0,1,-1,1335,1,Antelope_2021,-2104034.9999999986,2371125.0000000014
-1500,7.8072996,32.7677,42.210197,102,7967,0,0,-1,1340,1,Antelope_2021,-2104034.9999999986,2372625.0000000014
-903,8.1712,32.114998,40.5294,122,9011,0,0,-1,1341,1,Antelope_2021,-2104034.9999999995,2374125.0
-41,8.1712,32.114998,40.5294,145,7080,0,6,127,1366,1,Antelope_2021,-2104035.000000001,2375624.9999999995
-189,8.1712,32.114998,40.5294,122,7017,15,10,35,1429,1,Antelope_2021,-2104035.0000000005,2377125.0
-26,8.0234995,32.0069,40.2961,122,7017,25,9,84,1438,1,Antelope_2021,-2104034.9999999995,2378624.9999999986
-334,8.0234995,32.0069,40.2961,98,7292,0,0,-1,1429,1,Antelope_2021,-2104035.0000000014,2380124.9999999977
5,8.0234995,32.0069,40.2961,122,7017,25,3,278,1506,1,Antelope_2021,-2104035.000000001,2381624.999999998
363,3.6201,32.6983,43.6317,161,7173,25,1,-1,1398,1,Antelope_2021,-2102534.9999999995,2333624.9999999995
-2,3.6201,32.6983,43.6317,161,7173,35,2,-1,1430,1,Antelope_2021,-2102535.0000000005,2335125.0000000014
56,3.6201,32.6983,43.6317,161,7173,35,7,207,1486,1,Antelope_2021,-2102534.9999999995,2336625.0000000014
69,3.6201,32.6983,43.6317,99,9213,25,2,-1,1544,1,Antelope_2021,-2102535.0,2338125.000000001
139,3.5800998,31.171999,40.228897,161,7173,25,1,-1,1568,1,Antelope_2021,-2102534.999999999,2339625.0000000023
-68,3.7536,31.2162,40.292,165,7172,0,7,227,1608,1,Antelope_2021,-2102535.0,2341124.9999999995
-28,3.7536,31.2162,40.292,189,7027,45,4,176,1694,1,Antelope_2021,-2102534.999999999,2342624.9999999986
83,4.3693,29.671,36.1263,165,7031,45,3,226,1713,1,Antelope_2021,-2102535.0,2344124.999999999
-18,4.3693,29.671,36.1263,183,7901,0,3,277,1812,1,Antelope_2021,-2102534.999999999,2345625.000000001
101,4.3693,29.671,36.1263,161,7173,25,2,-1,1825,1,Antelope_2021,-2102535.0,2347124.9999999995
46,5.4244,29.418098,35.1816,122,7058,35,1,-1,1952,1,Antelope_2021,-2102535.0,2348624.999999999
-36,5.4244,29.418098,35.1816,122,7032,35,13,64,1955,1,Antelope_2021,-2102534.9999999986,2350125.000000002
396,5.4244,29.418098,35.1816,182,7058,55,10,323,1764,1,Antelope_2021,-2102535.0,2351625.0
1065,6.9623,31.1775,39.8206,122,7172,35,1,-1,1705,1,Antelope_2021,-2102535.0,2353125.0
397,7.2035,31.834398,41.5197,162,7191,25,2,-1,1696,1,Antelope_2021,-2102534.999999999,2354625.0000000005
638,7.2035,31.834398,41.5197,189,7027,45,2,-1,1622,1,Antelope_2021,-2102534.999999999,2356125.000000002
831,7.2035,31.834398,41.5197,189,7027,45,25,288,1611,1,Antelope_2021,-2102534.9999999995,2357625.0000000005
94,7.6331,32.626698,42.994297,189,7027,35,1,-1,1501,1,Antelope_2021,-2102534.999999999,2359124.9999999995
123,7.6331,32.626698,42.994297,189,7027,45,3,325,1484,1,Antelope_2021,-2102535.0,2360625.0000000005
-209,7.6331,32.626698,42.994297,122,7017,0,2,-1,1468,1,Antelope_2021,-2102534.9999999995,2362125.0000000005
-55,8.1261,32.5142,42.3078,189,7027,25,9,109,1500,1,Antelope_2021,-2102535.0,2363625.0000000005
72,8.1261,32.5142,42.3078,165,7028,45,21,40,1666,1,Antelope_2021,-2102534.9999999986,2365125.0000000005
29,8.1147995,32.7472,42.5765,165,7031,35,21,313,1464,1,Antelope_2021,-2102535.0,2366624.9999999995
-167,7.8072996,32.7677,42.210197,122,7017,25,4,305,1410,1,Antelope_2021,-2102534.9999999995,2368124.999999999
-780,7.8072996,32.7677,42.210197,102,7967,0,1,-1,1341,1,Antelope_2021,-2102534.9999999995,2369625.0000000005
116,7.8072996,32.7677,42.210197,102,7967,0,1,-1,1345,1,Antelope_2021,-2102535.0,2371125.0000000014
6,7.8703,32.4421,41.480698,91,7299,0,1,-1,1345,1,Antelope_2021,-2102535.0,2372624.9999999995
-151,7.8703,32.4421,41.480698,142,7124,0,4,234,1370,1,Antelope_2021,-2102534.9999999986,2374125.0
-236,7.8703,32.4421,41.480698,122,7017,25,3,359,1442,1,Antelope_2021,-2102535.0000000014,2375624.999999999
-474,7.8703,32.4421,41.480698,122,7017,25,2,-1,1411,1,Antelope_2021,-2102535.0000000005,2377124.999999998
-88,7.4979997,32.4032,41.0093,142,7124,0,4,217,1468,1,Antelope_2021,-2102534.9999999986,2378625.0
-128,8.0234995,32.0069,40.2961,122,7125,0,2,-1,1488,1,Antelope_2021,-2102535.0,2380125.0000000005
-394,8.0234995,32.0069,40.2961,142,7124,0,3,87,1473,1,Antelope_2021,-2102535.000000001,2381624.999999998
34,3.6201,32.6983,43.6317,161,7173,55,6,268,1415,1,Antelope_2021,-2101035.0000000005,2333624.9999999986
132,3.6201,32.6983,43.6317,165,7031,45,0,-1,1478,1,Antelope_2021,-2101035.0,2335125.0000000005
51,3.6201,32.6983,43.6317,161,7173,45,2,-1,1524,1,Antelope_2021,-2101035.0,2336625.0000000005
64,3.5800998,31.171999,40.228897,99,9213,0,2,-1,1572,1,Antelope_2021,-2101034.9999999995,2338125.0
47,3.5800998,31.171999,40.228897,161,7173,25,4,169,1606,1,Antelope_2021,-2101035.0000000005,2339624.999999999
73,3.5800998,31.171999,40.228897,99,9213,0,2,-1,1627,1,Antelope_2021,-2101034.999999999,2341124.999999999
-8,3.5800998,31.171999,40.228897,189,7027,35,2,-1,1724,1,Antelope_2021,-2101035.0000000005,2342625.0000000005
86,4.3025,29.3352,35.3793,187,7032,65,5,154,1754,1,Antelope_2021,-2101034.9999999986,2344124.9999999995
-13,4.3025,29.3352,35.3793,182,7058,55,1,-1,1845,1,Antelope_2021,-2101034.9999999995,2345625.0
132,4.3693,29.671,36.1263,99,9160,0,5,168,1975,1,Antelope_2021,-2101034.999999999,2347125.0
266,5.4244,29.418098,35.1816,99,9160,0,13,355,2005,1,Antelope_2021,-2101034.9999999995,2348624.999999999
262,5.4244,29.418098,35.1816,165,7172,35,25,61,2018,1,Antelope_2021,-2101034.9999999995,2350125.0000000014
1093,5.4244,29.418098,35.1816,165,7031,45,5,294,1814,1,Antelope_2021,-2101034.999999999,2351625.0000000014
1121,6.9623,31.1775,39.8206,165,7031,45,4,330,1770,1,Antelope_2021,-2101035.0,2353124.9999999995
789,6.9623,31.1775,39.8206,165,7028,65,13,44,1694,1,Antelope_2021,-2101034.9999999986,2354625.000000002
703,6.9623,31.1775,39.8206,122,7172,35,1,-1,1631,1,Antelope_2021,-2101034.9999999986,2356125.0000000033
480,7.0460997,32.4058,42.832,189,7027,45,3,17,1524,1,Antelope_2021,-2101034.9999999986,2357625.000000001
679,7.6331,32.626698,42.994297,189,7027,45,1,-1,1504,1,Antelope_2021,-2101035.0000000014,2359124.9999999986
621,7.6331,32.626698,42.994297,91,7299,0,2,-1,1482,1,Antelope_2021,-2101034.9999999995,2360624.999999999
0,7.6331,32.626698,42.994297,161,7156,35,0,-1,1457,1,Antelope_2021,-2101035.0,2362124.999999999
204,8.1261,32.5142,42.3078,122,7017,25,4,89,1466,1,Antelope_2021,-2101034.9999999995,2363624.999999998
-854,8.1261,32.5142,42.3078,122,7017,0,8,211,1559,1,Antelope_2021,-2101035.0000000005,2365124.9999999977
93,8.1261,32.5142,42.3078,142,7062,35,3,349,1474,1,Antelope_2021,-2101035.000000001,2366624.999999998
-46,8.1191,32.666298,42.2481,122,7017,15,22,271,1458,1,Antelope_2021,-2101035.0000000014,2368124.999999998
-230,8.1191,32.666298,42.2481,145,7080,0,1,-1,1340,1,Antelope_2021,-2101035.000000001,2369625.0
-228,8.1191,32.666298,42.2481,122,7017,0,1,-1,1350,1,Antelope_2021,-2101034.999999999,2371125.0000000014
99,7.8703,32.4421,41.480698,122,7017,15,5,169,1388,1,Antelope_2021,-2101035.000000001,2372624.9999999977
-187,7.8703,32.4421,41.480698,99,9006,0,4,261,1453,1,Antelope_2021,-2101035.0,2374124.999999998
-24,7.8703,32.4421,41.480698,122,7017,25,8,253,1485,1,Antelope_2021,-2101035.0,2375624.9999999995
-38,7.4979997,32.4032,41.0093,142,7124,0,4,212,1476,1,Antelope_2021,-2101035.0,2377124.999999998
-146,7.4979997,32.4032,41.0093,142,7062,35,7,54,1517,1,Antelope_2021,-2101034.999999999,2378625.0000000014
372,7.4979997,32.4032,41.0093,93,7965,0,2,-1,1267,1,Antelope_2021,-2101034.9999999995,2380125.0000000005
-274,8.0503,32.5859,41.100998,122,7157,0,1,-1,1269,1,Antelope_2021,-2101035.0,2381624.999999998
38,3.6158998,32.5821,43.691998,161,7173,35,1,-1,1455,1,Antelope_2021,-2099535.0000000014,2333624.9999999967
62,3.6158998,32.5821,43.691998,161,7173,35,7,195,1519,1,Antelope_2021,-2099534.9999999995,2335125.0
42,3.6158998,32.5821,43.691998,161,7173,35,5,96,1571,1,Antelope_2021,-2099534.9999999995,2336625.000000001
139,3.2356,30.5914,38.705997,161,7173,25,1,-1,1594,1,Antelope_2021,-2099534.9999999995,2338124.9999999995
-28,3.5800998,31.171999,40.228897,99,9213,0,4,171,1654,1,Antelope_2021,-2099534.9999999995,2339625.0
54,3.5800998,31.171999,40.228897,161,7173,0,1,-1,1696,1,Antelope_2021,-2099535.000000001,2341124.9999999995
-24,4.3025,29.3352,35.3793,165,7031,45,7,232,1768,1,Antelope_2021,-2099535.0,2342624.9999999995
15,4.3025,29.3352,35.3793,182,7058,45,2,-1,1832,1,Antelope_2021,-2099534.9999999986,2344125.000000001
32,4.3025,29.3352,35.3793,187,7032,55,8,262,1868,1,Antelope_2021,-2099534.9999999995,2345625.000000001
-176,4.3025,29.3352,35.3793,99,9160,0,5,102,1953,1,Antelope_2021,-2099534.999999999,2347124.999999999
-95,5.2764997,28.136599,32.5014,99,9160,0,2,-1,2012,1,Antelope_2021,-2099535.0,2348624.9999999995
-3,5.2764997,28.136599,32.5014,184,7032,0,2,-1,1960,1,Antelope_2021,-2099534.999999999,2350125.000000002
1070,5.4244,29.418098,35.1816,184,7032,55,6,331,1872,1,Antelope_2021,-2099534.9999999986,2351625.000000003
506,6.9623,31.1775,39.8206,182,7058,45,3,272,1801,1,Antelope_2021,-2099534.9999999986,2353125.000000001
1185,6.9623,31.1775,39.8206,165,7031,45,2,-1,1708,1,Antelope_2021,-2099534.9999999995,2354625.0000000005
927,6.9623,31.1775,39.8206,165,7031,45,1,-1,1666,1,Antelope_2021,-2099534.9999999995,2356125.0000000005
339,7.0460997,32.4058,42.832,188,7158,45,2,-1,1572,1,Antelope_2021,-2099534.9999999986,2357625.0000000014
783,7.0460997,32.4058,42.832,189,7027,45,7,288,1535,1,Antelope_2021,-2099534.999999999,2359124.9999999995
857,7.0460997,32.4058,42.832,165,7027,45,5,305,1488,1,Antelope_2021,-2099535.0000000005,2360624.999999998
364,7.3763,32.6545,42.710197,122,7017,25,2,-1,1457,1,Antelope_2021,-2099535.0000000005,2362124.9999999977
609,7.3763,32.6545,42.710197,122,7017,25,4,103,1453,1,Antelope_2021,-2099535.0,2363624.999999998
481,8.1261,32.5142,42.3078,145,7125,0,3,116,1454,1,Antelope_2021,-2099535.0000000005,2365124.9999999977
8,8.1261,32.5142,42.3078,145,7080,0,3,83,1453,1,Antelope_2021,-2099535.0,2366624.9999999967
-141,8.1191,32.666298,42.2481,122,7125,0,0,-1,1428,1,Antelope_2021,-2099534.9999999995,2368124.9999999995
99,8.1191,32.666298,42.2481,142,9336,0,12,1,1373,1,Antelope_2021,-2099535.0000000005,2369624.999999999
4,8.1191,32.666298,42.2481,145,7080,0,0,-1,1355,1,Antelope_2021,-2099535.0000000005,2371125.0
-19,7.1533,32.5867,41.6014,145,7080,0,0,-1,1317,1,Antelope_2021,-2099534.9999999995,2372625.0
-38,7.1533,32.5867,41.6014,122,7017,25,23,97,1413,1,Antelope_2021,-2099535.000000001,2374124.999999997
-335,7.1533,32.5867,41.6014,142,7062,0,6,5,1315,1,Antelope_2021,-2099535.0,2375624.999999998
-376,7.1377997,32.6483,41.577,102,9308,0,1,-1,1279,1,Antelope_2021,-2099534.9999999995,2377125.0
-1187,7.4979997,32.4032,41.0093,93,7965,0,3,347,1272,1,Antelope_2021,-2099534.9999999995,2378625.0000000014
120,7.4979997,32.4032,41.0093,93,7965,0,1,-1,1263,1,Antelope_2021,-2099534.999999999,2380125.0000000005
-119,8.0503,32.5859,41.100998,102,9336,0,2,-1,1279,1,Antelope_2021,-2099535.0,2381625.0000000005
-14,3.6158998,32.5821,43.691998,165,7173,55,3,135,1476,1,Antelope_2021,-2098035.0,2333624.9999999977
-103,3.6158998,32.5821,43.691998,99,9213,0,3,194,1509,1,Antelope_2021,-2098035.0000000005,2335124.999999999
-96,3.6158998,32.5821,43.691998,161,7173,45,5,132,1577,1,Antelope_2021,-2098034.999999998,2336625.000000002
-61,3.2356,30.5914,38.705997,161,7173,35,2,-1,1652,1,Antelope_2021,-2098035.0000000014,2338124.999999999
48,3.2356,30.5914,38.705997,99,9213,25,5,163,1710,1,Antelope_2021,-2098034.999999999,2339625.0000000005
-52,3.2356,30.5914,38.705997,99,9213,15,3,191,1765,1,Antelope_2021,-2098035.0,2341125.0000000014
49,4.0666,28.7142,34.2775,182,7032,55,6,142,1823,1,Antelope_2021,-2098035.0000000005,2342624.999999999
59,4.3025,29.3352,35.3793,184,7032,45,3,143,1899,1,Antelope_2021,-2098035.0,2344125.000000001
1,4.3025,29.3352,35.3793,184,7032,65,2,-1,1955,1,Antelope_2021,-2098034.999999999,2345625.0000000005
73,5.2764997,28.136599,32.5014,184,7032,55,12,275,2002,1,Antelope_2021,-2098035.0000000005,2347124.999999998
-21,5.2764997,28.136599,32.5014,122,7028,35,26,230,2121,1,Antelope_2021,-2098035.000000001,2348624.9999999963
-24,5.2764997,28.136599,32.5014,187,7032,65,3,319,2049,1,Antelope_2021,-2098035.0,2350125.0
1164,5.2764997,28.136599,32.5014,184,7032,45,8,357,1993,1,Antelope_2021,-2098034.999999999,2351625.000000002
1069,6.2051,29.8251,36.0182,165,7028,45,4,14,1813,1,Antelope_2021,-2098035.0,2353124.999999999
984,6.2051,29.8251,36.0182,165,7031,45,7,316,1763,1,Antelope_2021,-2098034.9999999995,2354624.9999999963
1013,6.2051,29.8251,36.0182,189,7027,45,4,345,1711,1,Antelope_2021,-2098035.0000000005,2356124.9999999963
931,7.0460997,32.4058,42.832,188,7158,45,2,-1,1631,1,Antelope_2021,-2098035.000000001,2357624.9999999986
577,7.0460997,32.4058,42.832,189,7027,45,4,11,1591,1,Antelope_2021,-2098035.0,2359124.9999999995
377,7.0460997,32.4058,42.832,189,7027,35,2,-1,1575,1,Antelope_2021,-2098035.0,2360624.9999999995
173,7.3763,32.6545,42.710197,122,7125,0,2,-1,1469,1,Antelope_2021,-2098034.999999999,2362124.9999999986
397,7.3763,32.6545,42.710197,122,7125,0,1,-1,1452,1,Antelope_2021,-2098035.0,2363625.0
-632,7.3763,32.6545,42.710197,142,7124,0,1,-1,1429,1,Antelope_2021,-2098035.0,2365124.999999999
383,7.5951,32.6713,42.3934,91,7299,0,1,-1,1435,1,Antelope_2021,-2098034.9999999995,2366624.9999999986
26,7.5951,32.6713,42.3934,165,7031,0,1,-1,1407,1,Antelope_2021,-2098035.0,2368125.000000002
-502,7.5951,32.6713,42.3934,122,7124,0,2,-1,1370,1,Antelope_2021,-2098034.999999999,2369625.0
-57,7.1533,32.5867,41.6014,145,7080,0,1,-1,1337,1,Antelope_2021,-2098035.0000000005,2371125.0000000014
-124,7.1533,32.5867,41.6014,145,9328,0,2,-1,1303,1,Antelope_2021,-2098035.0000000005,2372625.0000000014
4,7.1533,32.5867,41.6014,122,7017,25,3,217,1352,1,Antelope_2021,-2098035.0000000005,2374124.999999997
-278,7.1533,32.5867,41.6014,145,7080,0,2,-1,1296,1,Antelope_2021,-2098034.9999999986,2375624.9999999986
-198,7.1377997,32.6483,41.577,145,7080,0,4,300,1275,1,Antelope_2021,-2098035.0,2377125.0000000005
-2926,7.1377997,32.6483,41.577,102,9336,0,2,-1,1269,1,Antelope_2021,-2098034.9999999995,2378624.999999999
-120,7.1377997,32.6483,41.577,145,7080,0,0,-1,1267,1,Antelope_2021,-2098034.999999999,2380124.9999999995
-121,7.7784996,32.4453,40.692898,91,7299,0,1,-1,1264,1,Antelope_2021,-2098035.0,2381625.0000000014
-48,3.7705998,32.6349,44.0033,161,7173,45,1,-1,1482,1,Antelope_2021,-2096535.0,2333624.999999998
66,3.7705998,32.6349,44.0033,161,7173,65,7,157,1509,1,Antelope_2021,-2096534.9999999988,2335125.0000000005
97,3.6158998,32.5821,43.691998,165,7028,65,5,308,1578,1,Antelope_2021,-2096535.0000000007,2336625.0000000005
-39,3.2356,30.5914,38.705997,165,7028,55,9,138,1670,1,Antelope_2021,-2096534.9999999986,2338124.9999999986
-16,3.2356,30.5914,38.705997,165,7027,45,12,120,1714,1,Antelope_2021,-2096535.0000000007,2339624.9999999995
73,3.2356,30.5914,38.705997,182,7058,55,4,299,1780,1,Antelope_2021,-2096534.9999999981,2341125.0000000033
-22,4.0666,28.7142,34.2775,182,7058,55,3,176,1815,1,Antelope_2021,-2096534.9999999998,2342625.0000000014
-25,4.0666,28.7142,34.2775,122,7032,55,4,139,1912,1,Antelope_2021,-2096534.9999999993,2344125.0000000005
-70,4.0666,28.7142,34.2775,122,7058,25,2,-1,2010,1,Antelope_2021,-2096535.0,2345625.0000000005
-128,5.1516,27.415499,31.5658,122,7028,35,22,166,2093,1,Antelope_2021,-2096535.0,2347124.999999999
85,5.1516,27.415499,31.5658,165,7028,45,3,32,2134,1,Antelope_2021,-2096535.0000000005,2348624.9999999977
77,5.2764997,28.136599,32.5014,165,7028,45,3,358,2139,1,Antelope_2021,-2096535.000000001,2350124.9999999977
1131,6.2051,29.8251,36.0182,184,7032,55,15,260,2090,1,Antelope_2021,-2096534.9999999998,2351624.9999999995
1080,6.2051,29.8251,36.0182,184,7032,55,11,348,1939,1,Antelope_2021,-2096534.9999999998,2353124.999999997
